"GO_ID","Description","GeneRatio","BgRatio","Fold_Enrichment","pvalue","p_adjust","Count","Translation_Related"
"GO:0051896","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","4/207","124/5170",0.81,"7.39e-01","1.00e+00",4,""
"GO:1902105","regulation of leukocyte differentiation","4/207","124/5170",0.81,"7.39e-01","1.00e+00",4,""
"GO:0043269","regulation of monoatomic ion transport","5/207","155/5170",0.81,"7.51e-01","1.00e+00",5,""
"GO:0000165","MAPK cascade","10/207","307/5170",0.81,"7.96e-01","1.00e+00",10,""
"GO:0030029","actin filament-based process","11/207","338/5170",0.81,"8.06e-01","1.00e+00",11,""
"GO:0045321","leukocyte activation","11/207","339/5170",0.81,"8.09e-01","1.00e+00",11,""
"GO:0009628","response to abiotic stimulus","11/207","340/5170",0.81,"8.12e-01","1.00e+00",11,""
"GO:0030182","neuron differentiation","13/207","401/5170",0.81,"8.26e-01","1.00e+00",13,""
"GO:0045017","glycerolipid biosynthetic process","3/207","94/5170",0.8,"7.34e-01","1.00e+00",3,""
"GO:0051258","protein polymerization","3/207","94/5170",0.8,"7.34e-01","1.00e+00",3,""
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway","8/207","249/5170",0.8,"7.89e-01","1.00e+00",8,""
"GO:0030036","actin cytoskeleton organization","9/207","282/5170",0.8,"8.06e-01","1.00e+00",9,""
"GO:0034097","response to cytokine","11/207","342/5170",0.8,"8.18e-01","1.00e+00",11,""
"GO:0140546","defense response to symbiont","13/207","405/5170",0.8,"8.37e-01","1.00e+00",13,""
"GO:0098542","defense response to other organism","13/207","406/5170",0.8,"8.39e-01","1.00e+00",13,""
"GO:0006811","monoatomic ion transport","14/207","436/5170",0.8,"8.44e-01","1.00e+00",14,""
"GO:0071495","cellular response to endogenous stimulus","15/207","466/5170",0.8,"8.49e-01","1.00e+00",15,""
"GO:0003014","renal system process","2/207","63/5170",0.79,"7.25e-01","1.00e+00",2,""
"GO:0003158","endothelium development","2/207","63/5170",0.79,"7.25e-01","1.00e+00",2,""
"GO:0061564","axon development","5/207","159/5170",0.79,"7.71e-01","1.00e+00",5,""
"GO:0043065","positive regulation of apoptotic process","6/207","189/5170",0.79,"7.77e-01","1.00e+00",6,""
"GO:1901652","response to peptide","11/207","348/5170",0.79,"8.34e-01","1.00e+00",11,"Yes"
"GO:0009137","purine nucleoside diphosphate catabolic process","1/207","32/5170",0.78,"7.31e-01","1.00e+00",1,""
"GO:0009181","purine ribonucleoside diphosphate catabolic process","1/207","32/5170",0.78,"7.31e-01","1.00e+00",1,""
"GO:0015800","acidic amino acid transport","1/207","32/5170",0.78,"7.31e-01","1.00e+00",1,""
"GO:0031663","lipopolysaccharide-mediated signaling pathway","1/207","32/5170",0.78,"7.31e-01","1.00e+00",1,""
"GO:0046032","ADP catabolic process","1/207","32/5170",0.78,"7.31e-01","1.00e+00",1,""
"GO:0051851","host-mediated perturbation of symbiont process","1/207","32/5170",0.78,"7.31e-01","1.00e+00",1,""
"GO:0071526","semaphorin-plexin signaling pathway","1/207","32/5170",0.78,"7.31e-01","1.00e+00",1,""
"GO:0090316","positive regulation of intracellular protein transport","1/207","32/5170",0.78,"7.31e-01","1.00e+00",1,""
"GO:1901184","regulation of ERBB signaling pathway","1/207","32/5170",0.78,"7.31e-01","1.00e+00",1,""
"GO:1901264","carbohydrate derivative transport","1/207","32/5170",0.78,"7.31e-01","1.00e+00",1,""
"GO:1905953","negative regulation of lipid localization","1/207","32/5170",0.78,"7.31e-01","1.00e+00",1,""
"GO:0007204","positive regulation of cytosolic calcium ion concentration","2/207","64/5170",0.78,"7.33e-01","1.00e+00",2,""
"GO:0044703","multi-organism reproductive process","2/207","64/5170",0.78,"7.33e-01","1.00e+00",2,""
"GO:0044706","multi-multicellular organism process","2/207","64/5170",0.78,"7.33e-01","1.00e+00",2,""
"GO:0044843","cell cycle G1/S phase transition","2/207","64/5170",0.78,"7.33e-01","1.00e+00",2,""
"GO:0072523","purine-containing compound catabolic process","2/207","64/5170",0.78,"7.33e-01","1.00e+00",2,""
"GO:0097530","granulocyte migration","2/207","64/5170",0.78,"7.33e-01","1.00e+00",2,""
"GO:1903531","negative regulation of secretion by cell","2/207","64/5170",0.78,"7.33e-01","1.00e+00",2,""
"GO:0032446","protein modification by small protein conjugation","6/207","191/5170",0.78,"7.85e-01","1.00e+00",6,""
"GO:0045785","positive regulation of cell adhesion","6/207","193/5170",0.78,"7.93e-01","1.00e+00",6,""
"GO:0010563","negative regulation of phosphorus metabolic process","2/207","65/5170",0.77,"7.41e-01","1.00e+00",2,""
"GO:0032612","interleukin-1 production","2/207","65/5170",0.77,"7.41e-01","1.00e+00",2,""
"GO:0032652","regulation of interleukin-1 production","2/207","65/5170",0.77,"7.41e-01","1.00e+00",2,""
"GO:0040029","epigenetic regulation of gene expression","2/207","65/5170",0.77,"7.41e-01","1.00e+00",2,""
"GO:0045732","positive regulation of protein catabolic process","2/207","65/5170",0.77,"7.41e-01","1.00e+00",2,""
"GO:0045936","negative regulation of phosphate metabolic process","2/207","65/5170",0.77,"7.41e-01","1.00e+00",2,""
"GO:0048863","stem cell differentiation","2/207","65/5170",0.77,"7.41e-01","1.00e+00",2,""
"GO:0071772","response to BMP","2/207","65/5170",0.77,"7.41e-01","1.00e+00",2,""
"GO:0071773","cellular response to BMP stimulus","2/207","65/5170",0.77,"7.41e-01","1.00e+00",2,""
"GO:0072006","nephron development","2/207","65/5170",0.77,"7.41e-01","1.00e+00",2,""
"GO:0120254","olefinic compound metabolic process","2/207","65/5170",0.77,"7.41e-01","1.00e+00",2,""
"GO:0009914","hormone transport","3/207","97/5170",0.77,"7.53e-01","1.00e+00",3,""
"GO:0050920","regulation of chemotaxis","3/207","97/5170",0.77,"7.53e-01","1.00e+00",3,""
"GO:0070663","regulation of leukocyte proliferation","3/207","97/5170",0.77,"7.53e-01","1.00e+00",3,""
"GO:0002443","leukocyte mediated immunity","5/207","162/5170",0.77,"7.85e-01","1.00e+00",5,""
"GO:0030335","positive regulation of cell migration","8/207","260/5170",0.77,"8.27e-01","1.00e+00",8,""
"GO:0071345","cellular response to cytokine stimulus","9/207","293/5170",0.77,"8.40e-01","1.00e+00",9,""
"GO:0051093","negative regulation of developmental process","10/207","323/5170",0.77,"8.43e-01","1.00e+00",10,""
"GO:0048699","generation of neurons","13/207","420/5170",0.77,"8.71e-01","1.00e+00",13,""
"GO:0001523","retinoid metabolic process","1/207","33/5170",0.76,"7.41e-01","1.00e+00",1,""
"GO:0001657","ureteric bud development","1/207","33/5170",0.76,"7.41e-01","1.00e+00",1,""
"GO:0010906","regulation of glucose metabolic process","1/207","33/5170",0.76,"7.41e-01","1.00e+00",1,""
"GO:0030500","regulation of bone mineralization","1/207","33/5170",0.76,"7.41e-01","1.00e+00",1,""
"GO:0032729","positive regulation of type II interferon production","1/207","33/5170",0.76,"7.41e-01","1.00e+00",1,""
"GO:0034103","regulation of tissue remodeling","1/207","33/5170",0.76,"7.41e-01","1.00e+00",1,""
"GO:0042310","vasoconstriction","1/207","33/5170",0.76,"7.41e-01","1.00e+00",1,""
"GO:0043255","regulation of carbohydrate biosynthetic process","1/207","33/5170",0.76,"7.41e-01","1.00e+00",1,""
"GO:0046031","ADP metabolic process","1/207","33/5170",0.76,"7.41e-01","1.00e+00",1,""
"GO:0060541","respiratory system development","1/207","33/5170",0.76,"7.41e-01","1.00e+00",1,""
"GO:0072163","mesonephric epithelium development","1/207","33/5170",0.76,"7.41e-01","1.00e+00",1,""
"GO:0072164","mesonephric tubule development","1/207","33/5170",0.76,"7.41e-01","1.00e+00",1,""
"GO:0072348","sulfur compound transport","1/207","33/5170",0.76,"7.41e-01","1.00e+00",1,""
"GO:0090174","organelle membrane fusion","1/207","33/5170",0.76,"7.41e-01","1.00e+00",1,""
"GO:0099565","chemical synaptic transmission, postsynaptic","1/207","33/5170",0.76,"7.41e-01","1.00e+00",1,""
"GO:0002687","positive regulation of leukocyte migration","2/207","66/5170",0.76,"7.49e-01","1.00e+00",2,""
"GO:0046434","organophosphate catabolic process","3/207","98/5170",0.76,"7.59e-01","1.00e+00",3,""
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","3/207","99/5170",0.76,"7.65e-01","1.00e+00",3,""
"GO:0005975","carbohydrate metabolic process","6/207","196/5170",0.76,"8.05e-01","1.00e+00",6,""
"GO:0022407","regulation of cell-cell adhesion","6/207","196/5170",0.76,"8.05e-01","1.00e+00",6,""
"GO:0003006","developmental process involved in reproduction","6/207","198/5170",0.76,"8.13e-01","1.00e+00",6,""
"GO:2000147","positive regulation of cell motility","8/207","264/5170",0.76,"8.39e-01","1.00e+00",8,""
"GO:0048666","neuron development","10/207","327/5170",0.76,"8.54e-01","1.00e+00",10,""
"GO:0007167","enzyme-linked receptor protein signaling pathway","12/207","394/5170",0.76,"8.76e-01","1.00e+00",12,""
"GO:0051963","regulation of synapse assembly","2/207","67/5170",0.75,"7.56e-01","1.00e+00",2,""
"GO:0030595","leukocyte chemotaxis","3/207","100/5170",0.75,"7.71e-01","1.00e+00",3,""
"GO:0042391","regulation of membrane potential","5/207","167/5170",0.75,"8.07e-01","1.00e+00",5,""
"GO:0043434","response to peptide hormone","5/207","167/5170",0.75,"8.07e-01","1.00e+00",5,"Yes"
"GO:0006468","protein phosphorylation","7/207","232/5170",0.75,"8.30e-01","1.00e+00",7,""
"GO:0050808","synapse organization","7/207","234/5170",0.75,"8.36e-01","1.00e+00",7,""
"GO:0040017","positive regulation of locomotion","8/207","267/5170",0.75,"8.48e-01","1.00e+00",8,""
"GO:0141091","transforming growth factor beta receptor superfamily signaling pathway","4/207","135/5170",0.74,"7.97e-01","1.00e+00",4,""
"GO:0034329","cell junction assembly","6/207","203/5170",0.74,"8.31e-01","1.00e+00",6,""
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","1/207","34/5170",0.73,"7.52e-01","1.00e+00",1,""
"GO:0009134","nucleoside diphosphate catabolic process","1/207","34/5170",0.73,"7.52e-01","1.00e+00",1,""
"GO:0009191","ribonucleoside diphosphate catabolic process","1/207","34/5170",0.73,"7.52e-01","1.00e+00",1,""
"GO:0016101","diterpenoid metabolic process","1/207","34/5170",0.73,"7.52e-01","1.00e+00",1,""
"GO:0019364","pyridine nucleotide catabolic process","1/207","34/5170",0.73,"7.52e-01","1.00e+00",1,""
"GO:0034113","heterotypic cell-cell adhesion","1/207","34/5170",0.73,"7.52e-01","1.00e+00",1,""
"GO:0042542","response to hydrogen peroxide","1/207","34/5170",0.73,"7.52e-01","1.00e+00",1,""
"GO:0045744","negative regulation of G protein-coupled receptor signaling pathway","1/207","34/5170",0.73,"7.52e-01","1.00e+00",1,""
"GO:0051492","regulation of stress fiber assembly","1/207","34/5170",0.73,"7.52e-01","1.00e+00",1,""
"GO:1902895","positive regulation of miRNA transcription","1/207","34/5170",0.73,"7.52e-01","1.00e+00",1,""
"GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","1/207","34/5170",0.73,"7.52e-01","1.00e+00",1,""
"GO:0030308","negative regulation of cell growth","2/207","68/5170",0.73,"7.64e-01","1.00e+00",2,""
"GO:0045619","regulation of lymphocyte differentiation","2/207","68/5170",0.73,"7.64e-01","1.00e+00",2,""
"GO:0062013","positive regulation of small molecule metabolic process","2/207","68/5170",0.73,"7.64e-01","1.00e+00",2,""
"GO:0009060","aerobic respiration","3/207","103/5170",0.73,"7.88e-01","1.00e+00",3,""
"GO:0001501","skeletal system development","4/207","136/5170",0.73,"8.02e-01","1.00e+00",4,""
"GO:0023061","signal release","4/207","137/5170",0.73,"8.06e-01","1.00e+00",4,""
"GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction","4/207","137/5170",0.73,"8.06e-01","1.00e+00",4,""
"GO:0016049","cell growth","5/207","170/5170",0.73,"8.19e-01","1.00e+00",5,""
"GO:0002683","negative regulation of immune system process","6/207","204/5170",0.73,"8.35e-01","1.00e+00",6,""
"GO:0006935","chemotaxis","6/207","204/5170",0.73,"8.35e-01","1.00e+00",6,""
"GO:0042330","taxis","6/207","204/5170",0.73,"8.35e-01","1.00e+00",6,""
"GO:0042110","T cell activation","6/207","205/5170",0.73,"8.38e-01","1.00e+00",6,""
"GO:0008015","blood circulation","7/207","241/5170",0.73,"8.58e-01","1.00e+00",7,""
"GO:0043408","regulation of MAPK cascade","8/207","273/5170",0.73,"8.64e-01","1.00e+00",8,""
"GO:0001817","regulation of cytokine production","10/207","342/5170",0.73,"8.88e-01","1.00e+00",10,""
"GO:0090101","negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","2/207","69/5170",0.72,"7.71e-01","1.00e+00",2,""
"GO:0016042","lipid catabolic process","4/207","138/5170",0.72,"8.11e-01","1.00e+00",4,""
"GO:1903522","regulation of blood circulation","4/207","138/5170",0.72,"8.11e-01","1.00e+00",4,""
"GO:0009790","embryo development","6/207","209/5170",0.72,"8.51e-01","1.00e+00",6,""
"GO:0050865","regulation of cell activation","7/207","243/5170",0.72,"8.63e-01","1.00e+00",7,""
"GO:0022414","reproductive process","9/207","311/5170",0.72,"8.85e-01","1.00e+00",9,""
"GO:0030001","metal ion transport","9/207","312/5170",0.72,"8.87e-01","1.00e+00",9,""
"GO:0001816","cytokine production","10/207","348/5170",0.72,"9.00e-01","1.00e+00",10,""
"GO:0006812","monoatomic cation transport","11/207","383/5170",0.72,"9.10e-01","1.00e+00",11,""
"GO:0120036","plasma membrane bounded cell projection organization","13/207","451/5170",0.72,"9.24e-01","1.00e+00",13,""
"GO:0001823","mesonephros development","1/207","35/5170",0.71,"7.62e-01","1.00e+00",1,""
"GO:0002534","cytokine production involved in inflammatory response","1/207","35/5170",0.71,"7.62e-01","1.00e+00",1,""
"GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","1/207","35/5170",0.71,"7.62e-01","1.00e+00",1,""
"GO:0006112","energy reserve metabolic process","1/207","35/5170",0.71,"7.62e-01","1.00e+00",1,""
"GO:0032720","negative regulation of tumor necrosis factor production","1/207","35/5170",0.71,"7.62e-01","1.00e+00",1,""
"GO:0032731","positive regulation of interleukin-1 beta production","1/207","35/5170",0.71,"7.62e-01","1.00e+00",1,""
"GO:0042476","odontogenesis","1/207","35/5170",0.71,"7.62e-01","1.00e+00",1,""
"GO:0043299","leukocyte degranulation","1/207","35/5170",0.71,"7.62e-01","1.00e+00",1,""
"GO:0062208","positive regulation of pattern recognition receptor signaling pathway","1/207","35/5170",0.71,"7.62e-01","1.00e+00",1,""
"GO:0072676","lymphocyte migration","1/207","35/5170",0.71,"7.62e-01","1.00e+00",1,""
"GO:0097061","dendritic spine organization","1/207","35/5170",0.71,"7.62e-01","1.00e+00",1,""
"GO:0098900","regulation of action potential","1/207","35/5170",0.71,"7.62e-01","1.00e+00",1,""
"GO:0120034","positive regulation of plasma membrane bounded cell projection assembly","1/207","35/5170",0.71,"7.62e-01","1.00e+00",1,""
"GO:1900015","regulation of cytokine production involved in inflammatory response","1/207","35/5170",0.71,"7.62e-01","1.00e+00",1,""
"GO:1901222","regulation of non-canonical NF-kappaB signal transduction","1/207","35/5170",0.71,"7.62e-01","1.00e+00",1,""
"GO:2000630","positive regulation of miRNA metabolic process","1/207","35/5170",0.71,"7.62e-01","1.00e+00",1,""
"GO:0002285","lymphocyte activation involved in immune response","2/207","70/5170",0.71,"7.78e-01","1.00e+00",2,""
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway","2/207","70/5170",0.71,"7.78e-01","1.00e+00",2,""
"GO:0006006","glucose metabolic process","2/207","70/5170",0.71,"7.78e-01","1.00e+00",2,""
"GO:0050921","positive regulation of chemotaxis","2/207","70/5170",0.71,"7.78e-01","1.00e+00",2,""
"GO:0097553","calcium ion transmembrane import into cytosol","2/207","70/5170",0.71,"7.78e-01","1.00e+00",2,""
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","3/207","105/5170",0.71,"7.99e-01","1.00e+00",3,""
"GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","3/207","106/5170",0.71,"8.04e-01","1.00e+00",3,""
"GO:0006979","response to oxidative stress","4/207","140/5170",0.71,"8.19e-01","1.00e+00",4,""
"GO:0007409","axonogenesis","4/207","140/5170",0.71,"8.19e-01","1.00e+00",4,""
"GO:0032102","negative regulation of response to external stimulus","5/207","176/5170",0.71,"8.41e-01","1.00e+00",5,""
"GO:0010817","regulation of hormone levels","5/207","177/5170",0.71,"8.45e-01","1.00e+00",5,""
"GO:0002252","immune effector process","7/207","246/5170",0.71,"8.71e-01","1.00e+00",7,""
"GO:0097435","supramolecular fiber organization","8/207","281/5170",0.71,"8.84e-01","1.00e+00",8,""
"GO:1902600","proton transmembrane transport","2/207","71/5170",0.7,"7.84e-01","1.00e+00",2,""
"GO:0002697","regulation of immune effector process","4/207","142/5170",0.7,"8.28e-01","1.00e+00",4,""
"GO:0010498","proteasomal protein catabolic process","4/207","142/5170",0.7,"8.28e-01","1.00e+00",4,""
"GO:0060326","cell chemotaxis","4/207","143/5170",0.7,"8.32e-01","1.00e+00",4,""
"GO:0030030","cell projection organization","13/207","466/5170",0.7,"9.43e-01","1.00e+00",13,""
"GO:0002821","positive regulation of adaptive immune response","1/207","36/5170",0.69,"7.71e-01","1.00e+00",1,""
"GO:0006809","nitric oxide biosynthetic process","1/207","36/5170",0.69,"7.71e-01","1.00e+00",1,""
"GO:0007519","skeletal muscle tissue development","1/207","36/5170",0.69,"7.71e-01","1.00e+00",1,""
"GO:0022617","extracellular matrix disassembly","1/207","36/5170",0.69,"7.71e-01","1.00e+00",1,""
"GO:0031109","microtubule polymerization or depolymerization","1/207","36/5170",0.69,"7.71e-01","1.00e+00",1,""
"GO:0043536","positive regulation of blood vessel endothelial cell migration","1/207","36/5170",0.69,"7.71e-01","1.00e+00",1,""
"GO:0044839","cell cycle G2/M phase transition","1/207","36/5170",0.69,"7.71e-01","1.00e+00",1,""
"GO:0072526","pyridine-containing compound catabolic process","1/207","36/5170",0.69,"7.71e-01","1.00e+00",1,""
"GO:1903556","negative regulation of tumor necrosis factor superfamily cytokine production","1/207","36/5170",0.69,"7.71e-01","1.00e+00",1,""
"GO:0043534","blood vessel endothelial cell migration","2/207","72/5170",0.69,"7.91e-01","1.00e+00",2,""
"GO:0042176","regulation of protein catabolic process","3/207","108/5170",0.69,"8.14e-01","1.00e+00",3,""
"GO:0072593","reactive oxygen species metabolic process","3/207","108/5170",0.69,"8.14e-01","1.00e+00",3,""
"GO:0007178","cell surface receptor protein serine/threonine kinase signaling pathway","4/207","144/5170",0.69,"8.36e-01","1.00e+00",4,""
"GO:0040007","growth","7/207","254/5170",0.69,"8.91e-01","1.00e+00",7,""
"GO:0008285","negative regulation of cell population proliferation","7/207","255/5170",0.69,"8.93e-01","1.00e+00",7,""
"GO:0009894","regulation of catabolic process","8/207","288/5170",0.69,"8.99e-01","1.00e+00",8,""
"GO:0002520","immune system development","1/207","37/5170",0.68,"7.81e-01","1.00e+00",1,""
"GO:0002708","positive regulation of lymphocyte mediated immunity","1/207","37/5170",0.68,"7.81e-01","1.00e+00",1,""
"GO:0006801","superoxide metabolic process","1/207","37/5170",0.68,"7.81e-01","1.00e+00",1,""
"GO:0009913","epidermal cell differentiation","1/207","37/5170",0.68,"7.81e-01","1.00e+00",1,""
"GO:0010660","regulation of muscle cell apoptotic process","1/207","37/5170",0.68,"7.81e-01","1.00e+00",1,""
"GO:0034763","negative regulation of transmembrane transport","1/207","37/5170",0.68,"7.81e-01","1.00e+00",1,""
"GO:0043405","regulation of MAP kinase activity","1/207","37/5170",0.68,"7.81e-01","1.00e+00",1,""
"GO:0050768","negative regulation of neurogenesis","1/207","37/5170",0.68,"7.81e-01","1.00e+00",1,""
"GO:0051279","regulation of release of sequestered calcium ion into cytosol","1/207","37/5170",0.68,"7.81e-01","1.00e+00",1,""
"GO:0090263","positive regulation of canonical Wnt signaling pathway","1/207","37/5170",0.68,"7.81e-01","1.00e+00",1,""
"GO:0051048","negative regulation of secretion","2/207","73/5170",0.68,"7.97e-01","1.00e+00",2,""
"GO:1901292","nucleoside phosphate catabolic process","2/207","73/5170",0.68,"7.97e-01","1.00e+00",2,""
"GO:2000377","regulation of reactive oxygen species metabolic process","2/207","73/5170",0.68,"7.97e-01","1.00e+00",2,""
"GO:0001508","action potential","2/207","74/5170",0.68,"8.03e-01","1.00e+00",2,""
"GO:0002366","leukocyte activation involved in immune response","3/207","110/5170",0.68,"8.24e-01","1.00e+00",3,""
"GO:0072657","protein localization to membrane","4/207","146/5170",0.68,"8.44e-01","1.00e+00",4,""
"GO:0006816","calcium ion transport","4/207","148/5170",0.68,"8.51e-01","1.00e+00",4,""
"GO:0045892","negative regulation of DNA-templated transcription","9/207","330/5170",0.68,"9.21e-01","1.00e+00",9,""
"GO:0044092","negative regulation of molecular function","2/207","75/5170",0.67,"8.09e-01","1.00e+00",2,""
"GO:0001822","kidney development","3/207","112/5170",0.67,"8.33e-01","1.00e+00",3,""
"GO:0002263","cell activation involved in immune response","3/207","112/5170",0.67,"8.33e-01","1.00e+00",3,""
"GO:0071560","cellular response to transforming growth factor beta stimulus","3/207","112/5170",0.67,"8.33e-01","1.00e+00",3,""
"GO:0006511","ubiquitin-dependent protein catabolic process","4/207","149/5170",0.67,"8.55e-01","1.00e+00",4,""
"GO:1903706","regulation of hemopoiesis","4/207","149/5170",0.67,"8.55e-01","1.00e+00",4,""
"GO:1902679","negative regulation of RNA biosynthetic process","9/207","335/5170",0.67,"9.29e-01","1.00e+00",9,""
"GO:0051241","negative regulation of multicellular organismal process","12/207","449/5170",0.67,"9.55e-01","1.00e+00",12,""
"GO:0001910","regulation of leukocyte mediated cytotoxicity","1/207","38/5170",0.66,"7.90e-01","1.00e+00",1,""
"GO:0005976","polysaccharide metabolic process","1/207","38/5170",0.66,"7.90e-01","1.00e+00",1,""
"GO:0006721","terpenoid metabolic process","1/207","38/5170",0.66,"7.90e-01","1.00e+00",1,""
"GO:0030038","contractile actin filament bundle assembly","1/207","38/5170",0.66,"7.90e-01","1.00e+00",1,""
"GO:0031640","killing of cells of another organism","1/207","38/5170",0.66,"7.90e-01","1.00e+00",1,""
"GO:0032732","positive regulation of interleukin-1 production","1/207","38/5170",0.66,"7.90e-01","1.00e+00",1,""
"GO:0042102","positive regulation of T cell proliferation","1/207","38/5170",0.66,"7.90e-01","1.00e+00",1,""
"GO:0043149","stress fiber assembly","1/207","38/5170",0.66,"7.90e-01","1.00e+00",1,""
"GO:0044344","cellular response to fibroblast growth factor stimulus","1/207","38/5170",0.66,"7.90e-01","1.00e+00",1,""
"GO:0045638","negative regulation of myeloid cell differentiation","1/207","38/5170",0.66,"7.90e-01","1.00e+00",1,""
"GO:0048469","cell maturation","1/207","38/5170",0.66,"7.90e-01","1.00e+00",1,""
"GO:0051057","positive regulation of small GTPase mediated signal transduction","1/207","38/5170",0.66,"7.90e-01","1.00e+00",1,""
"GO:0051928","positive regulation of calcium ion transport","1/207","38/5170",0.66,"7.90e-01","1.00e+00",1,""
"GO:0141060","disruption of anatomical structure in another organism","1/207","38/5170",0.66,"7.90e-01","1.00e+00",1,""
"GO:0141061","disruption of cell in another organism","1/207","38/5170",0.66,"7.90e-01","1.00e+00",1,""
"GO:0007254","JNK cascade","2/207","76/5170",0.66,"8.15e-01","1.00e+00",2,""
"GO:0048872","homeostasis of number of cells","2/207","76/5170",0.66,"8.15e-01","1.00e+00",2,""
"GO:0006909","phagocytosis","3/207","113/5170",0.66,"8.38e-01","1.00e+00",3,""
"GO:0071559","response to transforming growth factor beta","3/207","114/5170",0.66,"8.42e-01","1.00e+00",3,""
"GO:0007276","gamete generation","4/207","151/5170",0.66,"8.62e-01","1.00e+00",4,""
"GO:0046486","glycerolipid metabolic process","4/207","151/5170",0.66,"8.62e-01","1.00e+00",4,""
"GO:0001503","ossification","4/207","152/5170",0.66,"8.65e-01","1.00e+00",4,""
"GO:0031347","regulation of defense response","9/207","343/5170",0.66,"9.40e-01","1.00e+00",9,""
"GO:0050767","regulation of neurogenesis","3/207","115/5170",0.65,"8.46e-01","1.00e+00",3,""
"GO:0006650","glycerophospholipid metabolic process","3/207","116/5170",0.65,"8.51e-01","1.00e+00",3,""
"GO:0019941","modification-dependent protein catabolic process","4/207","153/5170",0.65,"8.69e-01","1.00e+00",4,""
"GO:0043632","modification-dependent macromolecule catabolic process","4/207","153/5170",0.65,"8.69e-01","1.00e+00",4,""
"GO:0050673","epithelial cell proliferation","4/207","153/5170",0.65,"8.69e-01","1.00e+00",4,""
"GO:0050727","regulation of inflammatory response","5/207","192/5170",0.65,"8.91e-01","1.00e+00",5,""
"GO:0032870","cellular response to hormone stimulus","6/207","231/5170",0.65,"9.08e-01","1.00e+00",6,""
"GO:0060284","regulation of cell development","7/207","270/5170",0.65,"9.23e-01","1.00e+00",7,""
"GO:0006334","nucleosome assembly","1/207","39/5170",0.64,"7.98e-01","1.00e+00",1,""
"GO:0010611","regulation of cardiac muscle hypertrophy","1/207","39/5170",0.64,"7.98e-01","1.00e+00",1,""
"GO:0010657","muscle cell apoptotic process","1/207","39/5170",0.64,"7.98e-01","1.00e+00",1,""
"GO:0034728","nucleosome organization","1/207","39/5170",0.64,"7.98e-01","1.00e+00",1,""
"GO:0071677","positive regulation of mononuclear cell migration","1/207","39/5170",0.64,"7.98e-01","1.00e+00",1,""
"GO:0071774","response to fibroblast growth factor","1/207","39/5170",0.64,"7.98e-01","1.00e+00",1,""
"GO:0106027","neuron projection organization","1/207","39/5170",0.64,"7.98e-01","1.00e+00",1,""
"GO:0043270","positive regulation of monoatomic ion transport","2/207","78/5170",0.64,"8.27e-01","1.00e+00",2,""
"GO:0046034","ATP metabolic process","2/207","78/5170",0.64,"8.27e-01","1.00e+00",2,""
"GO:0072001","renal system development","3/207","117/5170",0.64,"8.55e-01","1.00e+00",3,""
"GO:0002833","positive regulation of response to biotic stimulus","4/207","155/5170",0.64,"8.75e-01","1.00e+00",4,""
"GO:0019953","sexual reproduction","5/207","194/5170",0.64,"8.96e-01","1.00e+00",5,""
"GO:0007264","small GTPase-mediated signal transduction","5/207","195/5170",0.64,"8.98e-01","1.00e+00",5,""
"GO:0051094","positive regulation of developmental process","12/207","469/5170",0.64,"9.70e-01","1.00e+00",12,""
"GO:0050777","negative regulation of immune response","2/207","79/5170",0.63,"8.32e-01","1.00e+00",2,""
"GO:0071356","cellular response to tumor necrosis factor","2/207","79/5170",0.63,"8.32e-01","1.00e+00",2,""
"GO:0008016","regulation of heart contraction","3/207","118/5170",0.63,"8.59e-01","1.00e+00",3,""
"GO:0050807","regulation of synapse organization","3/207","119/5170",0.63,"8.63e-01","1.00e+00",3,""
"GO:0044089","positive regulation of cellular component biogenesis","4/207","159/5170",0.63,"8.87e-01","1.00e+00",4,""
"GO:0048812","neuron projection morphogenesis","5/207","198/5170",0.63,"9.05e-01","1.00e+00",5,""
"GO:0009617","response to bacterium","6/207","236/5170",0.63,"9.18e-01","1.00e+00",6,""
"GO:0019725","cellular homeostasis","6/207","239/5170",0.63,"9.24e-01","1.00e+00",6,""
"GO:0030163","protein catabolic process","7/207","276/5170",0.63,"9.33e-01","1.00e+00",7,""
"GO:0035295","tube development","10/207","395/5170",0.63,"9.62e-01","1.00e+00",10,""
"GO:0008637","apoptotic mitochondrial changes","1/207","40/5170",0.62,"8.06e-01","1.00e+00",1,""
"GO:0010977","negative regulation of neuron projection development","1/207","40/5170",0.62,"8.06e-01","1.00e+00",1,""
"GO:0014743","regulation of muscle hypertrophy","1/207","40/5170",0.62,"8.06e-01","1.00e+00",1,""
"GO:0014823","response to activity","1/207","40/5170",0.62,"8.06e-01","1.00e+00",1,""
